,appid,player_count,date
2895,1943950,735.0,2025-09-24 01:24:48
2896,1267910,3175.0,2025-09-24 01:25:17
2897,1304930,2566.0,2025-09-24 01:25:46
2898,588650,1455.0,2025-09-24 01:26:15
2899,2642680,4442.0,2025-09-24 01:26:45
2900,1066780,1768.0,2025-09-24 01:27:14
2901,544810,691.0,2025-09-24 01:27:43
2902,2384580,646.0,2025-09-24 01:28:12
2903,945360,4235.0,2025-09-24 01:28:41
2904,1621690,1530.0,2025-09-24 01:29:10
2905,730,561626.0,2025-09-24 01:29:40
2906,570,320053.0,2025-09-24 01:30:09
2907,578080,77177.0,2025-09-24 01:30:38
2908,2507950,46004.0,2025-09-24 01:31:07
2909,1172470,36654.0,2025-09-24 01:31:36
2910,1030300,120215.0,2025-09-24 01:32:05
2911,3419430,66692.0,2025-09-24 01:32:34
2912,1203220,7304.0,2025-09-24 01:33:03
2913,431960,44857.0,2025-09-24 01:33:32
2914,1285190,122825.0,2025-09-24 01:34:01
2915,2694490,69219.0,2025-09-24 01:34:31
2916,2923300,89502.0,2025-09-24 01:35:00
2917,252490,65768.0,2025-09-24 01:35:29
2918,413150,37000.0,2025-09-24 01:35:58
2919,3008130,42161.0,2025-09-24 01:36:27
2920,218,69829.0,2025-09-24 01:36:56
2921,271590,33443.0,2025-09-24 01:37:25
2922,480,24374.0,2025-09-24 01:37:54
2923,236390,33809.0,2025-09-24 01:38:24
2924,2622380,13014.0,2025-09-24 01:38:53
2925,322330,10947.0,2025-09-24 01:39:22
2926,3354750,95723.0,2025-09-24 01:39:51
2927,3240220,20260.0,2025-09-24 01:40:20
2928,2252570,27724.0,2025-09-24 01:40:49
2929,381210,51216.0,2025-09-24 01:41:18
2930,359550,45438.0,2025-09-24 01:41:47
2931,440,39173.0,2025-09-24 01:42:16
2932,367520,39771.0,2025-09-24 01:42:45
2933,230410,29513.0,2025-09-24 01:43:15
2934,240,34374.0,2025-09-24 01:43:44
2935,1086940,37962.0,2025-09-24 01:44:13
2936,1091500,27949.0,2025-09-24 01:44:42
2937,438100,25419.0,2025-09-24 01:45:11
2938,394360,21151.0,2025-09-24 01:45:40
2939,2767030,76464.0,2025-09-24 01:46:09
2940,1973530,16194.0,2025-09-24 01:46:38
2941,553850,53844.0,2025-09-24 01:47:07
2942,1366800,40104.0,2025-09-24 01:47:36
2943,289070,20423.0,2025-09-24 01:48:05
2944,221100,34612.0,2025-09-24 01:48:35
2945,1623730,18095.0,2025-09-24 01:49:04
2946,2444750,11020.0,2025-09-24 01:49:33
2947,261550,15843.0,2025-09-24 01:50:02
2948,2073620,37865.0,2025-09-24 01:50:31
2949,1174180,19305.0,2025-09-24 01:51:00
2950,1364780,6382.0,2025-09-24 01:51:29
2951,218620,15118.0,2025-09-24 01:51:58
2952,2357570,31617.0,2025-09-24 01:52:27
2953,294100,22031.0,2025-09-24 01:52:56
2954,251570,17741.0,2025-09-24 01:53:25
2955,275850,27351.0,2025-09-24 01:53:55
2956,227300,12932.0,2025-09-24 01:54:24
2957,2669320,17091.0,2025-09-24 01:54:53
2958,1938090,41895.0,2025-09-24 01:55:22
2959,1245620,15234.0,2025-09-24 01:55:51
2960,1422450,,2025-09-24 01:56:20
2961,1281930,9604.0,2025-09-24 01:56:49
2962,1260320,3151.0,2025-09-24 01:57:18
2963,2139460,12504.0,2025-09-24 01:57:47
2964,552990,13636.0,2025-09-24 01:58:17
2965,2358720,3595.0,2025-09-24 01:58:46
2966,1222670,22905.0,2025-09-24 01:59:15
2967,1517290,11133.0,2025-09-24 01:59:44
2968,1142710,15671.0,2025-09-24 02:00:13
2969,2584990,6178.0,2025-09-24 02:00:42
2970,892970,23120.0,2025-09-24 02:01:11
2971,3527290,21606.0,2025-09-24 02:01:41
2972,105600,17618.0,2025-09-24 02:02:10
2973,346110,10755.0,2025-09-24 02:02:39
2974,1905180,9885.0,2025-09-24 02:03:08
2975,1771300,10749.0,2025-09-24 02:03:37
2976,108600,19083.0,2025-09-24 02:04:06
2977,550,19326.0,2025-09-24 02:04:35
2978,3241660,11922.0,2025-09-24 02:05:04
2979,2300320,12889.0,2025-09-24 02:05:33
2980,250900,13374.0,2025-09-24 02:06:03
2981,1449850,9495.0,2025-09-24 02:06:32
2982,322170,19904.0,2025-09-24 02:07:01
2983,3472040,10933.0,2025-09-24 02:07:30
2984,284160,15809.0,2025-09-24 02:07:59
2985,2429640,17330.0,2025-09-24 02:08:28
2986,1426210,2405.0,2025-09-24 02:08:57
2987,582660,17313.0,2025-09-24 02:09:26
2988,1158310,13567.0,2025-09-24 02:09:55
2989,2246340,4957.0,2025-09-24 02:10:24
2990,766570,3881.0,2025-09-24 02:10:53
2991,513710,8977.0,2025-09-24 02:11:23
2992,1325860,7041.0,2025-09-24 02:11:52
2993,2878980,3936.0,2025-09-24 02:12:21
2994,3037410,14988.0,2025-09-24 02:12:50
2995,813780,12571.0,2025-09-24 02:13:19
2996,489830,16973.0,2025-09-24 02:13:48
2997,2399830,13602.0,2025-09-24 02:14:17
2998,526870,14345.0,2025-09-24 02:14:46
2999,4000,14378.0,2025-09-24 02:15:15
3000,646570,7769.0,2025-09-24 02:15:45
3001,292030,6806.0,2025-09-24 02:16:14
3002,3405340,27565.0,2025-09-24 02:16:49
3003,1623660,15037.0,2025-09-24 02:17:18
3004,281990,15472.0,2025-09-24 02:17:47
3005,1049590,1813.0,2025-09-24 02:18:16
3006,1145360,8050.0,2025-09-24 02:18:45
3007,1085660,20730.0,2025-09-24 02:19:15
3008,629520,11141.0,2025-09-24 02:19:44
3009,2183900,10219.0,2025-09-24 02:20:13
3010,582010,3888.0,2025-09-24 02:20:42
3011,427520,12732.0,2025-09-24 02:21:11
3012,3224770,14389.0,2025-09-24 02:21:40
3013,2073850,16676.0,2025-09-24 02:22:09
3014,1665460,10619.0,2025-09-24 02:22:39
3015,236850,8956.0,2025-09-24 02:23:08
3016,594650,6289.0,2025-09-24 02:23:37
3017,3513350,7295.0,2025-09-24 02:24:06
3018,365670,7526.0,2025-09-24 02:24:35
3019,1172710,16186.0,2025-09-24 02:25:04
3020,8930,11836.0,2025-09-24 02:25:33
3021,1407200,4640.0,2025-09-24 02:26:03
3022,3447040,1564.0,2025-09-24 02:26:32
3023,393380,6320.0,2025-09-24 02:27:01
3024,3142050,9113.0,2025-09-24 02:27:30
3025,1329410,701.0,2025-09-24 02:27:59
3026,1551360,5235.0,2025-09-24 02:28:28
3027,39210,18226.0,2025-09-24 02:28:57
3028,1466860,5265.0,2025-09-24 02:29:27
3029,2321470,7323.0,2025-09-24 02:29:56
3030,1818450,2757.0,2025-09-24 02:30:25
3031,1283970,6902.0,2025-09-24 02:30:54
3032,3478050,772.0,2025-09-24 02:31:24
3033,377160,12180.0,2025-09-24 02:31:53
3034,252950,19014.0,2025-09-24 02:32:22
3035,548430,6440.0,2025-09-24 02:32:51
3036,255710,5347.0,2025-09-24 02:33:20
3037,739630,11797.0,2025-09-24 02:33:49
3038,239140,5377.0,2025-09-24 02:34:18
3039,10,5776.0,2025-09-24 02:34:47
3040,1454400,9273.0,2025-09-24 02:35:16
3041,2763740,7764.0,2025-09-24 02:35:45
3042,304930,9999.0,2025-09-24 02:36:15
3043,1599340,9315.0,2025-09-24 02:36:44
3044,1920960,2983.0,2025-09-24 02:37:13
3045,3164500,15282.0,2025-09-24 02:37:42
3046,107410,7923.0,2025-09-24 02:38:11
3047,1568590,1469.0,2025-09-24 02:38:40
3048,1063730,11079.0,2025-09-24 02:39:09
3049,2001120,1605.0,2025-09-24 02:39:38
3050,457140,4526.0,2025-09-24 02:40:08
3051,244210,7229.0,2025-09-24 02:40:37
3052,761890,6672.0,2025-09-24 02:41:06
3053,1238840,2609.0,2025-09-24 02:41:35
3054,2707930,10840.0,2025-09-24 02:42:04
3055,2379780,9873.0,2025-09-24 02:42:33
3056,534380,4086.0,2025-09-24 02:43:02
3057,990080,6075.0,2025-09-24 02:43:31
3058,2426960,5365.0,2025-09-24 02:44:01
3059,3564400,2815.0,2025-09-24 02:44:30
3060,1903340,6144.0,2025-09-24 02:44:59
3061,1238810,1538.0,2025-09-24 02:45:28
3062,3061570,3989.0,2025-09-24 02:45:57
3063,3231090,8217.0,2025-09-24 02:46:26
3064,529340,7231.0,2025-09-24 02:46:55
3065,1476970,7323.0,2025-09-24 02:47:24
3066,1248130,4269.0,2025-09-24 02:47:54
3067,949230,4419.0,2025-09-24 02:48:23
3068,2508780,2982.0,2025-09-24 02:48:52
3069,2452280,2743.0,2025-09-24 02:49:21
3070,1942280,3054.0,2025-09-24 02:49:50
3071,216150,7701.0,2025-09-24 02:50:19
3072,3165720,1.0,2025-09-24 02:50:48
3073,291550,10838.0,2025-09-24 02:51:18
3074,1874880,10787.0,2025-09-24 02:51:47
3075,648800,3623.0,2025-09-24 02:52:16
3076,3557620,5822.0,2025-09-24 02:52:45
3077,1687950,3465.0,2025-09-24 02:53:14
3078,2074920,3866.0,2025-09-24 02:53:43
3079,376210,5491.0,2025-09-24 02:54:12
3080,812140,2755.0,2025-09-24 02:54:41
3081,960090,7327.0,2025-09-24 02:55:11
3082,1203620,5180.0,2025-09-24 02:55:40
3083,993090,3780.0,2025-09-24 02:56:09
3084,2141910,10308.0,2025-09-24 02:56:38
3085,714010,2662.0,2025-09-24 02:57:07
3086,2709570,3635.0,2025-09-24 02:57:36
3087,3159330,3106.0,2025-09-24 02:58:06
3088,814380,2554.0,2025-09-24 02:58:35
3089,1757300,10586.0,2025-09-24 02:59:04
3090,1151340,8168.0,2025-09-24 02:59:33
3091,444200,1887.0,2025-09-24 03:00:02
3092,899770,3211.0,2025-09-24 03:00:31
3093,779340,1999.0,2025-09-24 03:01:00
3094,1326470,3860.0,2025-09-24 03:01:29
3095,3659280,7584.0,2025-09-24 03:01:58
3096,1468810,1499.0,2025-09-24 03:02:27
3097,835570,2065.0,2025-09-24 03:02:57
3098,2918500,332.0,2025-09-24 03:03:26
3099,397540,4458.0,2025-09-24 03:03:55
3100,238960,3457.0,2025-09-24 03:04:24
3101,3489700,2002.0,2025-09-24 03:04:53
3102,1446780,1708.0,2025-09-24 03:05:22
3103,244850,6458.0,2025-09-24 03:05:51
3104,477160,918.0,2025-09-24 03:06:20
3105,1293830,1200.0,2025-09-24 03:06:49
3106,700330,1825.0,2025-09-24 03:07:18
3107,1909950,1570.0,2025-09-24 03:07:48
3108,1778820,3814.0,2025-09-24 03:08:17
3109,306130,8174.0,2025-09-24 03:08:46
3110,391220,1484.0,2025-09-24 03:09:15
3111,2016590,787.0,2025-09-24 03:09:44
3112,440900,5462.0,2025-09-24 03:10:13
3113,728880,1014.0,2025-09-24 03:10:42
3114,431730,4975.0,2025-09-24 03:11:11
3115,1284210,5250.0,2025-09-24 03:11:40
3116,1295660,4937.0,2025-09-24 03:12:10
3117,815370,1661.0,2025-09-24 03:12:39
3118,233860,4116.0,2025-09-24 03:13:08
3119,1211020,2668.0,2025-09-24 03:13:37
3120,2949320,1271.0,2025-09-24 03:14:06
3121,2050650,3353.0,2025-09-24 03:14:35
3122,3059520,2669.0,2025-09-24 03:15:04
3123,379430,2644.0,2025-09-24 03:15:33
3124,518790,2855.0,2025-09-24 03:16:02
3125,916440,2267.0,2025-09-24 03:16:32
3126,1144200,5933.0,2025-09-24 03:17:01
3127,1876890,1189.0,2025-09-24 03:17:30
3128,1604270,2950.0,2025-09-24 03:17:59
3129,3321660,1550.0,2025-09-24 03:18:28
3130,214950,3453.0,2025-09-24 03:18:57
3131,632360,6451.0,2025-09-24 03:19:26
3132,262060,2247.0,2025-09-24 03:19:55
3133,2471100,3769.0,2025-09-24 03:20:25
3134,933110,3158.0,2025-09-24 03:20:54
3135,270880,7832.0,2025-09-24 03:21:23
3136,1868140,1612.0,2025-09-24 03:21:52
3137,2277560,1151.0,2025-09-24 03:22:21
3138,1366540,2178.0,2025-09-24 03:22:50
3139,242760,2417.0,2025-09-24 03:23:19
3140,1904540,2205.0,2025-09-24 03:23:48
3141,3199170,3940.0,2025-09-24 03:24:18
3142,48700,1988.0,2025-09-24 03:24:47
3143,914690,1.0,2025-09-24 03:25:16
3144,3180070,3635.0,2025-09-24 03:25:45
3145,1943950,965.0,2025-09-24 03:26:14
3146,1267910,3329.0,2025-09-24 03:26:43
3147,1304930,3139.0,2025-09-24 03:27:12
3148,588650,1654.0,2025-09-24 03:27:41
3149,2642680,4378.0,2025-09-24 03:28:11
3150,1066780,1648.0,2025-09-24 03:28:40
3151,544810,1735.0,2025-09-24 03:29:09
3152,2384580,1073.0,2025-09-24 03:29:38
3153,945360,4644.0,2025-09-24 03:30:07
3154,1621690,1784.0,2025-09-24 03:30:36
3155,730,594263.0,2025-09-24 03:31:05
3156,570,406757.0,2025-09-24 03:31:34
3157,578080,15031.0,2025-09-24 03:32:03
3158,2507950,57957.0,2025-09-24 03:32:32
3159,1172470,43765.0,2025-09-24 03:33:02
3160,1030300,128918.0,2025-09-24 03:33:31
3161,3419430,80645.0,2025-09-24 03:34:00
3162,1203220,14378.0,2025-09-24 03:34:29
3163,431960,55689.0,2025-09-24 03:34:58
3164,1285190,137492.0,2025-09-24 03:35:27
3165,2694490,64242.0,2025-09-24 03:35:56
3166,2923300,103281.0,2025-09-24 03:36:25
3167,252490,61614.0,2025-09-24 03:36:55
3168,413150,45087.0,2025-09-24 03:37:24
3169,3008130,43706.0,2025-09-24 03:37:53
3170,218,62880.0,2025-09-24 03:38:22
3171,271590,29723.0,2025-09-24 03:38:51
3172,480,24204.0,2025-09-24 03:39:20
3173,236390,34983.0,2025-09-24 03:39:49
3174,2622380,22702.0,2025-09-24 03:40:18
3175,322330,15498.0,2025-09-24 03:40:47
3176,3354750,100937.0,2025-09-24 03:41:16
3177,3240220,23483.0,2025-09-24 03:41:46
3178,2252570,23953.0,2025-09-24 03:42:15
3179,381210,55798.0,2025-09-24 03:42:44
3180,359550,49816.0,2025-09-24 03:43:13
3181,440,43983.0,2025-09-24 03:43:42
3182,367520,41225.0,2025-09-24 03:44:11
3183,230410,32846.0,2025-09-24 03:44:40
3184,240,38063.0,2025-09-24 03:45:09
3185,1086940,43983.0,2025-09-24 03:45:39
3186,1091500,29896.0,2025-09-24 03:46:08
3187,438100,33446.0,2025-09-24 03:46:37
3188,394360,20992.0,2025-09-24 03:47:06
3189,2767030,91466.0,2025-09-24 03:47:35
3190,1973530,21268.0,2025-09-24 03:48:04
3191,553850,67537.0,2025-09-24 03:48:33
3192,1366800,36850.0,2025-09-24 03:49:02
3193,289070,23182.0,2025-09-24 03:49:31
3194,221100,30829.0,2025-09-24 03:50:01
3195,1623730,20893.0,2025-09-24 03:50:30
3196,2444750,13877.0,2025-09-24 03:50:59
3197,261550,16981.0,2025-09-24 03:51:28
3198,2073620,36364.0,2025-09-24 03:51:57
3199,1174180,20730.0,2025-09-24 03:52:26
3200,1364780,9218.0,2025-09-24 03:52:55
3201,218620,16675.0,2025-09-24 03:53:24
3202,2357570,34745.0,2025-09-24 03:53:54
3203,294100,23166.0,2025-09-24 03:54:23
3204,251570,19270.0,2025-09-24 03:54:52
3205,275850,28176.0,2025-09-24 03:55:21
3206,227300,10136.0,2025-09-24 03:55:50
3207,2669320,16389.0,2025-09-24 03:56:19
3208,1938090,44240.0,2025-09-24 03:56:48
3209,1245620,16838.0,2025-09-24 03:57:17
3210,1422450,,2025-09-24 03:57:46
3211,1281930,13963.0,2025-09-24 03:58:16
3212,1260320,5440.0,2025-09-24 03:58:45
3213,2139460,13792.0,2025-09-24 03:59:14
3214,552990,15932.0,2025-09-24 03:59:43
3215,2358720,7192.0,2025-09-24 04:00:12
3216,1222670,21766.0,2025-09-24 04:00:41
3217,1517290,12216.0,2025-09-24 04:01:10
3218,1142710,15656.0,2025-09-24 04:01:39
3219,2584990,7896.0,2025-09-24 04:02:08
3220,892970,23561.0,2025-09-24 04:02:37
3221,3527290,28277.0,2025-09-24 04:03:06
3222,105600,16407.0,2025-09-24 04:03:36
3223,346110,11069.0,2025-09-24 04:04:05
3224,1905180,10232.0,2025-09-24 04:04:34
3225,1771300,10547.0,2025-09-24 04:05:03
3226,108600,19282.0,2025-09-24 04:05:32
3227,550,23856.0,2025-09-24 04:06:01
3228,3241660,15160.0,2025-09-24 04:06:30
3229,2300320,11142.0,2025-09-24 04:06:59
3230,250900,13687.0,2025-09-24 04:07:28
3231,1449850,11782.0,2025-09-24 04:07:57
3232,322170,17644.0,2025-09-24 04:08:27
3233,3472040,12694.0,2025-09-24 04:08:56
3234,284160,13945.0,2025-09-24 04:09:25
3235,2429640,15678.0,2025-09-24 04:09:54
3236,1426210,3149.0,2025-09-24 04:10:23
3237,582660,16279.0,2025-09-24 04:10:52
3238,1158310,13046.0,2025-09-24 04:11:21
3239,2246340,6356.0,2025-09-24 04:11:50
3240,766570,5989.0,2025-09-24 04:12:19
3241,513710,9559.0,2025-09-24 04:12:48
3242,1325860,8007.0,2025-09-24 04:13:17
3243,2878980,6193.0,2025-09-24 04:13:47
3244,3037410,15587.0,2025-09-24 04:14:16
3245,813780,13723.0,2025-09-24 04:14:45
3246,489830,16461.0,2025-09-24 04:15:14
3247,2399830,13048.0,2025-09-24 04:15:43
3248,526870,13813.0,2025-09-24 04:16:12
3249,4000,12346.0,2025-09-24 04:16:41
3250,646570,10886.0,2025-09-24 04:17:10
3251,292030,6931.0,2025-09-24 04:17:39
3252,3405340,27305.0,2025-09-24 04:18:09
3253,1623660,15213.0,2025-09-24 04:18:38
3254,281990,16477.0,2025-09-24 04:19:07
3255,1049590,2841.0,2025-09-24 04:19:36
3256,1145360,9355.0,2025-09-24 04:20:05
3257,1085660,20482.0,2025-09-24 04:20:34
3258,629520,10169.0,2025-09-24 04:21:03
3259,2183900,10846.0,2025-09-24 04:21:32
3260,582010,5909.0,2025-09-24 04:22:01
3261,427520,12641.0,2025-09-24 04:22:31
3262,3224770,15410.0,2025-09-24 04:23:00
3263,2073850,17998.0,2025-09-24 04:23:29
3264,1665460,10385.0,2025-09-24 04:23:58
3265,236850,8530.0,2025-09-24 04:24:27
3266,594650,6797.0,2025-09-24 04:24:56
3267,3513350,7253.0,2025-09-24 04:25:25
3268,365670,7944.0,2025-09-24 04:25:54
3269,1172710,15323.0,2025-09-24 04:26:23
3270,8930,11266.0,2025-09-24 04:26:52
3271,1407200,4353.0,2025-09-24 04:27:22
3272,3447040,3300.0,2025-09-24 04:27:51
3273,393380,6323.0,2025-09-24 04:28:20
3274,3142050,8864.0,2025-09-24 04:28:49
3275,1329410,785.0,2025-09-24 04:29:18
3276,1551360,5372.0,2025-09-24 04:29:47
3277,39210,18140.0,2025-09-24 04:30:16
3278,1466860,5930.0,2025-09-24 04:30:45
3279,2321470,7239.0,2025-09-24 04:31:14
3280,1818450,2545.0,2025-09-24 04:31:44
3281,1283970,7600.0,2025-09-24 04:32:13
3282,3478050,1683.0,2025-09-24 04:32:42
3283,377160,11798.0,2025-09-24 04:33:11
3284,252950,18541.0,2025-09-24 04:33:40
3285,548430,7283.0,2025-09-24 04:34:09
3286,255710,6363.0,2025-09-24 04:34:38
3287,739630,12942.0,2025-09-24 04:35:07
3288,239140,5570.0,2025-09-24 04:35:36
3289,10,5582.0,2025-09-24 04:36:06
3290,1454400,8935.0,2025-09-24 04:36:35
3291,2763740,7381.0,2025-09-24 04:37:04
3292,304930,10364.0,2025-09-24 04:37:33
3293,1599340,8880.0,2025-09-24 04:38:02
3294,1920960,5150.0,2025-09-24 04:38:31
3295,3164500,14756.0,2025-09-24 04:39:00
3296,107410,7076.0,2025-09-24 04:39:30
3297,1568590,1410.0,2025-09-24 04:39:59
3298,1063730,10208.0,2025-09-24 04:40:28
3299,2001120,2327.0,2025-09-24 04:40:57
3300,457140,5546.0,2025-09-24 04:41:26
3301,244210,6126.0,2025-09-24 04:41:56
3302,761890,6245.0,2025-09-24 04:42:25
3303,1238840,3379.0,2025-09-24 04:42:54
3304,2707930,9749.0,2025-09-24 04:43:23
3305,2379780,10158.0,2025-09-24 04:43:52
3306,534380,4180.0,2025-09-24 04:44:21
3307,990080,5492.0,2025-09-24 04:44:50
3308,2426960,5481.0,2025-09-24 04:45:20
3309,3564400,3240.0,2025-09-24 04:45:49
3310,1903340,6198.0,2025-09-24 04:46:18
3311,1238810,2491.0,2025-09-24 04:46:47
3312,3061570,3544.0,2025-09-24 04:47:16
3313,3231090,8256.0,2025-09-24 04:47:45
3314,529340,7251.0,2025-09-24 04:48:15
3315,1476970,7026.0,2025-09-24 04:48:44
3316,1248130,3385.0,2025-09-24 04:49:13
3317,949230,4650.0,2025-09-24 04:49:42
3318,2508780,3781.0,2025-09-24 04:50:11
3319,2452280,3529.0,2025-09-24 04:50:40
3320,1942280,4031.0,2025-09-24 04:51:09
3321,216150,8105.0,2025-09-24 04:51:39
3322,3165720,1.0,2025-09-24 04:52:08
3323,291550,9603.0,2025-09-24 04:52:37
3324,1874880,8979.0,2025-09-24 04:53:06
3325,648800,3568.0,2025-09-24 04:53:35
3326,3557620,6152.0,2025-09-24 04:54:04
3327,1687950,4110.0,2025-09-24 04:54:33
3328,2074920,3934.0,2025-09-24 04:55:02
3329,376210,5093.0,2025-09-24 04:55:32
3330,812140,3051.0,2025-09-24 04:56:01
3331,960090,6456.0,2025-09-24 04:56:31
3332,1203620,4677.0,2025-09-24 04:57:00
3333,993090,4191.0,2025-09-24 04:57:29
3334,2141910,9040.0,2025-09-24 04:57:58
3335,714010,3279.0,2025-09-24 04:58:27
3336,2709570,3632.0,2025-09-24 04:58:56
3337,3159330,3207.0,2025-09-24 04:59:25
3338,814380,3400.0,2025-09-24 04:59:55
3339,1757300,10615.0,2025-09-24 05:00:24
3340,1151340,7151.0,2025-09-24 05:00:53
3341,444200,1885.0,2025-09-24 05:01:22
3342,899770,3304.0,2025-09-24 05:01:51
3343,779340,3089.0,2025-09-24 05:02:20
3344,1326470,3806.0,2025-09-24 05:02:49
3345,3659280,6567.0,2025-09-24 05:03:18
3346,1468810,2845.0,2025-09-24 05:03:47
3347,835570,2140.0,2025-09-24 05:04:17
3348,2918500,973.0,2025-09-24 05:04:46
3349,397540,4419.0,2025-09-24 05:05:15
3350,238960,3528.0,2025-09-24 05:05:44
3351,3489700,3451.0,2025-09-24 05:06:13
3352,1446780,2481.0,2025-09-24 05:06:42
3353,244850,5637.0,2025-09-24 05:07:11
3354,477160,1133.0,2025-09-24 05:07:40
3355,1293830,1797.0,2025-09-24 05:08:09
3356,700330,2098.0,2025-09-24 05:08:38
3357,1909950,2031.0,2025-09-24 05:09:08
3358,1778820,3716.0,2025-09-24 05:09:37
3359,306130,7261.0,2025-09-24 05:10:06
3360,391220,2460.0,2025-09-24 05:10:35
3361,2016590,1129.0,2025-09-24 05:11:04
3362,440900,4864.0,2025-09-24 05:11:34
3363,728880,1552.0,2025-09-24 05:12:03
3364,431730,4878.0,2025-09-24 05:12:32
3365,1284210,4513.0,2025-09-24 05:13:01
3366,1295660,4431.0,2025-09-24 05:13:30
3367,815370,1954.0,2025-09-24 05:14:00
3368,233860,3978.0,2025-09-24 05:14:29
3369,1211020,1798.0,2025-09-24 05:14:58
3370,2949320,1522.0,2025-09-24 05:15:27
3371,2050650,3542.0,2025-09-24 05:15:56
3372,3059520,2198.0,2025-09-24 05:16:25
3373,379430,2515.0,2025-09-24 05:16:54
3374,518790,2588.0,2025-09-24 05:17:23
3375,916440,2388.0,2025-09-24 05:17:53
3376,1144200,5598.0,2025-09-24 05:18:22
3377,1876890,2199.0,2025-09-24 05:18:51
3378,1604270,3007.0,2025-09-24 05:19:20
3379,3321660,1582.0,2025-09-24 05:19:49
3380,214950,3038.0,2025-09-24 05:20:18
3381,632360,6483.0,2025-09-24 05:20:47
3382,262060,2631.0,2025-09-24 05:21:17
3383,2471100,3673.0,2025-09-24 05:21:46
3384,933110,2997.0,2025-09-24 05:22:15
3385,270880,6633.0,2025-09-24 05:22:44
3386,1868140,2171.0,2025-09-24 05:23:13
3387,2277560,1833.0,2025-09-24 05:23:42
3388,1366540,2675.0,2025-09-24 05:24:11
3389,242760,2360.0,2025-09-24 05:24:41
3390,1904540,2239.0,2025-09-24 05:25:10
3391,3199170,3515.0,2025-09-24 05:25:39
3392,48700,2343.0,2025-09-24 05:26:08
3393,914690,1.0,2025-09-24 05:26:37
3394,3180070,3190.0,2025-09-24 05:27:06
3395,1943950,987.0,2025-09-24 05:27:35
3396,1267910,3462.0,2025-09-24 05:28:05
3397,1304930,2937.0,2025-09-24 05:28:34
3398,588650,2094.0,2025-09-24 05:29:03
3399,2642680,3587.0,2025-09-24 05:29:32
3400,1066780,1660.0,2025-09-24 05:30:01
3401,544810,2736.0,2025-09-24 05:30:30
3402,2384580,1639.0,2025-09-24 05:30:59
3403,945360,4575.0,2025-09-24 05:31:28
3404,1621690,1839.0,2025-09-24 05:31:57
3405,730,667941.0,2025-09-24 05:32:27
3406,570,429395.0,2025-09-24 05:32:56
3407,578080,20501.0,2025-09-24 05:33:25
3408,2507950,86836.0,2025-09-24 05:33:54
3409,1172470,51588.0,2025-09-24 05:34:23
3410,1030300,121772.0,2025-09-24 05:34:52
3411,3419430,92563.0,2025-09-24 05:35:21
3412,1203220,27353.0,2025-09-24 05:35:50
3413,431960,67999.0,2025-09-24 05:36:19
3414,1285190,113064.0,2025-09-24 05:36:49
3415,2694490,56546.0,2025-09-24 05:37:18
3416,2923300,99173.0,2025-09-24 05:37:47
3417,252490,54148.0,2025-09-24 05:38:16
3418,413150,48380.0,2025-09-24 05:38:45
3419,3008130,40576.0,2025-09-24 05:39:14
3420,218,48896.0,2025-09-24 05:39:43
3421,271590,26564.0,2025-09-24 05:40:12
3422,480,25733.0,2025-09-24 05:40:42
3423,236390,33565.0,2025-09-24 05:41:11
3424,2622380,23305.0,2025-09-24 05:41:40
3425,322330,22456.0,2025-09-24 05:42:09
3426,3354750,79251.0,2025-09-24 05:42:38
3427,3240220,26179.0,2025-09-24 05:43:07
3428,2252570,23588.0,2025-09-24 05:43:36
3429,381210,49177.0,2025-09-24 05:44:05
3430,359550,40225.0,2025-09-24 05:44:35
3431,440,41666.0,2025-09-24 05:45:04
3432,367520,36940.0,2025-09-24 05:45:33
3433,230410,31906.0,2025-09-24 05:46:02
3434,240,40916.0,2025-09-24 05:46:31
3435,1086940,37768.0,2025-09-24 05:47:00
3436,1091500,29402.0,2025-09-24 05:47:29
3437,438100,36482.0,2025-09-24 05:47:58
3438,394360,20536.0,2025-09-24 05:48:27
3439,2767030,79768.0,2025-09-24 05:48:56
3440,1973530,24824.0,2025-09-24 05:49:26
3441,553850,55606.0,2025-09-24 05:49:55
3442,1366800,32114.0,2025-09-24 05:50:24
3443,289070,24749.0,2025-09-24 05:50:53
3444,221100,24562.0,2025-09-24 05:51:22
3445,1623730,21403.0,2025-09-24 05:51:51
3446,2444750,15001.0,2025-09-24 05:52:20
3447,261550,18454.0,2025-09-24 05:52:49
3448,2073620,30103.0,2025-09-24 05:53:18
3449,1174180,19822.0,2025-09-24 05:53:48
3450,1364780,11244.0,2025-09-24 05:54:17
3451,218620,22241.0,2025-09-24 05:54:46
3452,2357570,30347.0,2025-09-24 05:55:15
3453,294100,22577.0,2025-09-24 05:55:44
3454,251570,17033.0,2025-09-24 05:56:13
3455,275850,24647.0,2025-09-24 05:56:42
3456,227300,8446.0,2025-09-24 05:57:11
3457,2669320,14377.0,2025-09-24 05:57:41
3458,1938090,32843.0,2025-09-24 05:58:10
3459,1245620,16218.0,2025-09-24 05:58:39
3460,1422450,,2025-09-24 05:59:08
3461,1281930,14532.0,2025-09-24 05:59:37
3462,1260320,8675.0,2025-09-24 06:00:06
3463,2139460,13568.0,2025-09-24 06:00:35
3464,552990,16273.0,2025-09-24 06:01:05
3465,2358720,11316.0,2025-09-24 06:01:34
